category,rating,label,text
Clothing_Shoes_and_Jewelry_5,2.0,0,"Well, you have to wear white otherwise you see right through it. The fabric is so thin anything dark like a lanyard with your ID is very visible."
Pet_Supplies_5,5.0,0,"we had two cats that had fleas after a family member visited our home with their flea infested dog.  I tried the liquid you put on the back of the neck, tried the flea collars, they helped, but didn't eradicate the problem from my cats.  I uses these tablets, one for each cat and within a day i noticed an improvement in their habits.  I would buy this again."
Toys_and_Games_5,5.0,1,"Its Batman....My 5yr old theme plays with the pieces very well.  She also loves the Clue.  There are a few different parts to the puzzle, but the pieces are very large and it's fun to build. "
Clothing_Shoes_and_Jewelry_5,5.0,1,I used this for a weekend trip and the weather was good.  I have a wide foot and a wide foot bed and I am
Clothing_Shoes_and_Jewelry_5,3.0,0,These are perfect for kayaking but are a little shorter and smaller than expected
Home_and_Kitchen_5,5.0,0,"The rice cooker came with a steamer basket and a rice scooper. The overall design is the standard for a rice cooker. With 12 cups, it's more than enough for me."
Toys_and_Games_5,5.0,1,This candle set was absolutely perfect. The pieces are sturdy and the holder is just right. The colors are vibrant and
Kindle_Store_5,5.0,1,I totally loved this book. I couldn't put it down. This is the first book I've read by this author. I can't wait to read more of her work. I can't wait to read more of her books. This was an excellent read. The characters were well developed and the story flowed nicely.
Kindle_Store_5,5.0,1,"This is the first of a series and the first in the series by Stephanie Scott. I'm really looking forward to the next book in the series and the beginning of the next one. The story is well told and the characters are well developed. I would recommend this book to anyone who wants a good story and a good romance. I'm looking forward to reading the next book in the series. This book had me wanting to punch my way through the first page. I was so excited to read this book. It is the first book I've read by this author, and I couldn't put it down until I finished it. The story is not over yet, but it is on the way. I would definitely recommend this book to anyone who wants to read a story that has it all."
Books_5,4.0,1,"it's a tough subject, this book has the potential to make you cry."
Tools_and_Home_Improvement_5,5.0,1,Great substitute for plastic one that broke and the finish is too smooth. Nice little light.
Books_5,3.0,0,"Grisham's book is fast and entertaining, BUT please remember one thing -- this is entertainment, a FANTASY of how lawyers behave, NOT REALITY.  I know people -- ordinary people -- who've been badly hurt and relied on a tort lawyer to seek justice.  And the lawyers delivered.  In America today, I'm concerned this book will serve as the basis for public debate over the legal system -- and that would be silly.  So please, enjoy the twists and turns, but look elsewhere for analysis of what's wrong and RIGHT about our legal system."
Electronics_5,1.0,0,These speakers cause a performance issue in my PC.  When they are even in the room performance drops down significantly and many applications will not even work.  It fried one of my hard drives.  Altec says nothing is wrong with them even though they are much farther then 3 feet away from the hard drives.  Stay away from them at all costs.
Sports_and_Outdoors_5,3.0,0,"This is a cloth with what feels like some kind of gel in it.  It has a waffle weave on one side and slick on the other.  You wet it and it's supposed to cool you down.  But, I really just feel the coldness of the water on my skin.  As I heat up, it starts to feel humid and clammy.  I tried this on several occasions and was not able to wear it for longer than 10 minutes before it just became uncomfortable.  It's really just a cloth that will hold wetness longer than say a plain cotton cloth.

If you leave it sit out to dry, it turns stiff.  Just wet it and it becomes soft again.  I wet it and placed it inside the plastic tube it comes in and two weeks later it was still soft and moist.  I don't know what the long term effects of that will be.  Whether or not mold will start to set in.  So, if you're going to store it, I'd recommend letting it dry out before placing it in the tube.

It is washable."
